"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi08g12390",111.704946132472,0.372204561439546,0.370907385526071,1.00349730408208,0.315620977028476,0.47908193083765
"gene:Vradi08g12400",97.3108373672083,-0.886344888394516,0.387208250196506,-2.28906509079985,0.0220755707493898,0.0616956331936765
"gene:Vradi08g12410",1.18216189817117,3.89689319631895,2.98172646641243,1.30692511208368,0.191238146470533,0.333292471997186
"gene:Vradi08g12420",0,NA,NA,NA,NA,NA
"gene:Vradi08g12430",651.002905719079,-0.239953526470724,0.201799860334117,-1.1890668609653,0.234413357598263,0.387720755253375
"gene:Vradi08g12440",307.486873881462,-0.486918394343264,0.215985152651074,-2.25440678846052,0.0241705886222721,0.0663370438565978
"gene:Vradi08g12450",1026.7182530023,-0.620535240444315,0.209016894257817,-2.9688281545266,0.00298937722643508,0.0117750242454358
"gene:Vradi08g12460",0.484648888224537,-0.376059297478628,4.42611815784133,-0.0849636824115055,0.932290263507006,0.967259024876046
"gene:Vradi08g12470",714.854370216648,-0.0190071040637233,0.200340019776136,-0.0948742247553046,0.924414729816339,0.962141054865526
"gene:Vradi08g12480",2.0026241355671,-1.02237040896431,2.06269574364062,-0.495647703795538,0.620142989847557,0.752726253522754
"gene:Vradi08g12490",6.79264080971172,5.15070781557482,1.69908669997257,3.03145673240687,0.00243376798315578,0.00984123050560095
"gene:Vradi08g12500",0.130432238303718,1.04426864868608,4.56203898097719,0.228903929370283,0.818943586453171,NA
"gene:Vradi08g12510",264.396676858151,0.118272793475274,0.239073244858956,0.494713632824329,0.620802276944067,0.753255988385248
"gene:Vradi08g12520",97.982310280784,-0.434390596371704,0.293584955465738,-1.47960782146549,0.138977937967636,0.261593079817948
"gene:Vradi08g12530",366.509840038906,0.259623514602957,0.31325154786428,0.828802016695675,0.407216446886837,0.573219629968131
"gene:Vradi08g12540",735.829858279107,-0.23800226968459,0.207995744755758,-1.14426509044244,0.252513716203572,0.409404806030027
"gene:Vradi08g12550",190.421405935714,-0.158745412193164,0.370934984685686,-0.427960205284162,0.668680093241957,0.78916085127796
"gene:Vradi08g12560",640.761542498316,0.252053991268086,0.218774032050363,1.15212024437188,0.249271665272544,0.405542316543877
"gene:Vradi08g12570",505.642161404456,-2.4802399115,0.27429998104139,-9.04207102779841,1.5373114522882e-19,9.39162855662148e-18
"gene:Vradi08g12580",456.280858446524,0.245423951873872,0.233420058770842,1.0514261420644,0.293062914478092,0.45513152437971
"gene:Vradi08g12590",1568.62118072046,-0.216696316289676,0.190444702351487,-1.13784376049348,0.255185728395961,0.41177755329295
"gene:Vradi08g12600",1.45383806880481,0.908751508508228,2.36343489592361,0.384504565823081,0.700604512480603,0.813814306775576
"gene:Vradi08g12610",3.70035359787787,2.60159603910507,1.69851520398974,1.53168840231399,0.125599345701835,0.242170249296938
"gene:Vradi08g12620",1491.83742746274,-0.317378959143691,0.188261728129754,-1.68583897692125,0.0918268181785189,0.19009044547436
"gene:Vradi08g12630",1024.00307372411,-0.592860003158221,0.204867696305912,-2.89386767093312,0.00380528493592469,0.014426501431218
"gene:Vradi08g12640",26.2602584906108,-0.333477932530157,0.555954171782059,-0.599829895081503,0.548619607572878,0.696151574385834
"gene:Vradi08g12650",731.079119989584,1.24769212144266,0.208955920109553,5.97107811441047,2.35690854026376e-09,3.77793639835003e-08
"gene:Vradi08g12660",202.245303387509,0.163970767460086,0.308245536354813,0.531948554386667,0.59476162719832,0.732543891467643
"gene:Vradi08g12670",14.9436732925336,-0.839133943603487,0.729952418800764,-1.14957348176488,0.250319585506777,0.406661757364751
"gene:Vradi08g12680",20.5516839462653,-0.263686383763556,0.59865879674544,-0.440461887801642,0.659602609954817,0.783025135741216
"gene:Vradi08g12690",0.144689234143379,-1.49589505573138,4.53883540864293,-0.329576845391412,0.741719720629137,NA
"gene:Vradi08g12700",1047.44184111687,1.04582395149782,0.261154003992621,4.00462537624874,6.21158401311466e-05,0.000406689161934447
"gene:Vradi08g12710",193.532984830474,1.96749841367316,0.380723182961257,5.16779251100498,2.36875065021838e-07,2.62473908255577e-06
"gene:Vradi08g12720",85.7870807388381,0.355611191562267,0.359230384112719,0.989925149122919,0.322210706041434,0.486282116660504
"gene:Vradi08g12730",65.7458279617479,-0.113021563836679,0.369947584436519,-0.305506965287601,0.759980065861883,0.856643729353366
"gene:Vradi08g12740",795.902538051429,0.216536811464364,0.381062192819592,0.568245329882097,0.569868395424905,0.712368747319065
"gene:Vradi08g12750",199.128818921011,-0.420848135880113,0.275163574834451,-1.52944711571403,0.126153639823197,0.243005698482113
"gene:Vradi08g12760",636.831865077515,0.775443776657669,0.216076854837969,3.58874057676912,0.000332279282644284,0.00176486982950271
"gene:Vradi08g12770",33.5389132589383,-0.0658659535088429,0.567623017161554,-0.116038200561723,0.907622266603525,0.952312868642254
"gene:Vradi08g12780",348.459444048049,1.83834449417825,0.273936701704195,6.71083678361341,1.93511464709362e-11,4.42677186270912e-10
"gene:Vradi08g12790",1770.2385557447,1.70055939356694,0.231274038837148,7.35300599287926,1.93798244741448e-13,5.90845616368283e-12
"gene:Vradi08g12800",50.7696598533981,-1.22220517691342,0.428781576303498,-2.85041439385056,0.00436623020774986,0.0162389399879437
"gene:Vradi08g12810",114.949717213422,-0.23361907665339,0.304087275995171,-0.768263242481411,0.442330807677995,0.604793556885572
"gene:Vradi08g12820",519.842315835878,0.742550962900311,0.329781332953342,2.25164643568643,0.0243446241135605,0.0666914024948979
"gene:Vradi08g12830",0,NA,NA,NA,NA,NA
"gene:Vradi08g12840",888.59049295766,-0.000993213116588948,0.231631541384658,-0.00428790099418962,0.99657876048236,0.997816188648561
"gene:Vradi08g12850",50.9887068012793,0.294897402281615,0.491466889037469,0.600035137380602,0.548482818467602,0.696087949788227
"gene:Vradi08g12860",248.184369447484,1.01538550373011,0.289975395294512,3.50162641454057,0.00046242753590417,0.00235046606117441
"gene:Vradi08g12870",65.3775534283212,0.263988875412158,0.361192666726911,0.730881049730042,0.464851811927397,0.624688362515681
"gene:Vradi08g12880",583.652310290715,-0.4897685013693,0.24380436854968,-2.00885859545007,0.0445521320094519,0.108424584216277
"gene:Vradi08g12890",84.5706530808693,-1.18915660380217,0.327487513899278,-3.6311509701341,0.000282160061426993,0.00153157625234713
"gene:Vradi08g12900",22.7416393727143,-2.93747591060502,0.651360582139554,-4.50975387696344,6.49028809939746e-06,5.38355492478157e-05
"gene:Vradi08g12910",489.798467497331,0.635062372865138,0.207264456632862,3.06401967410194,0.00218384547837687,0.00893502554140086
"gene:Vradi08g12920",10.8176528250615,-0.083490091795691,0.823863712037808,-0.10133968831954,0.919280811621988,0.95922098976039
"gene:Vradi08g12930",308.225833564706,0.191733784870346,0.254381774226201,0.753724536490783,0.451014645377033,0.612969655080794
"gene:Vradi08g12940",1170.26301801425,0.987167608159979,0.214740569260862,4.59702426773763,4.28567719404769e-06,3.68224467790183e-05
"gene:Vradi08g12950",479.12413717231,-0.0633943889957311,0.232387938089911,-0.272795522507729,0.785010401596148,0.872537221194415
"gene:Vradi08g12960",10.4270390083312,3.87454154422741,1.18154470939436,3.27921703971188,0.00104095543355777,0.00473931168913933
"gene:Vradi08g12970",330.622111403525,0.969077999162346,0.244484022528088,3.96376822150417,7.37758852521392e-05,0.000473007641000048
"gene:Vradi08g12980",983.23909972428,0.235030670481361,0.19636171186723,1.19692718222113,0.23133493824578,0.383854017638639
"gene:Vradi08g12990",31.4581853063035,0.0881982527957397,0.537868063211632,0.163977485982537,0.86974886747342,0.92832481953956
"gene:Vradi08g13000",1.44492543085244,-0.3894953219408,2.51440642678783,-0.154905475022343,0.87689583730843,0.933175613858428
"gene:Vradi08g13010",392.847552495581,0.120600634101307,0.259582541442544,0.464594550277183,0.642221835681346,0.769641100461862
"gene:Vradi08g13020",8.70585947159076,0.960729607404556,1.24287356181372,0.772990621831692,0.439527930830406,0.60229383920274
"gene:Vradi08g13030",1677.14716803822,-1.5024100360601,0.251253220892035,-5.97966478091715,2.23597275252953e-09,3.59973689527976e-08
"gene:Vradi08g13040",2476.77406809496,-1.38422940346078,0.302238394500756,-4.57992574288017,4.65141044264881e-06,3.96678405424833e-05
"gene:Vradi08g13050",162.683939402443,0.0965195937700836,0.274357868476702,0.351801806545527,0.724986903641147,0.832263831151923
"gene:Vradi08g13060",207.468445694251,0.97335404772057,0.250598244719375,3.88412157000761,0.000102700514705725,0.000632218072711451
"gene:Vradi08g13070",684.445391481107,0.147592388351315,0.240777809082324,0.61298169010605,0.539888446570607,0.688552760045241
"gene:Vradi08g13080",2515.09236034369,-0.157244845617093,0.227672509954241,-0.690662415276647,0.489777713898217,0.647835558508492
"gene:Vradi08g13090",515.770659043015,-0.700263195338771,0.23433745527267,-2.98826832664867,0.00280563116252935,0.0111331380312075
"gene:Vradi08g13100",1.52963434906538,2.78652119304439,2.4617095149746,1.13194557525734,0.257657316318532,0.415015549001489
"gene:Vradi08g13110",1633.35850450952,0.435443003353519,0.2166502152172,2.00988954899939,0.044442880119865,0.108207873145305
"gene:Vradi08g13120",180.768282893743,1.15118265925294,0.3353945792553,3.43232338998738,0.000598433506138866,0.00294578160022462
"gene:Vradi08g13130",24.3377733805116,1.88841243993259,0.695527956072918,2.71507769521577,0.00662602234326175,0.0230333840305466
"gene:Vradi08g13140",23.7882025547042,-2.09725809071033,0.722333321775376,-2.90344917988225,0.00369076865578595,0.0140487040967811
"gene:Vradi08g13150",364.587540465583,-0.414438728391322,0.244084370100163,-1.69793226916272,0.0895205459792341,0.186287606818852
"gene:Vradi08g13160",419.775967965588,1.03057525397564,0.253662694717832,4.06277815160022,4.8492111671931e-05,0.000326539295152102
"gene:Vradi08g13170",47.6085075274299,-0.143676520461697,0.410936038364845,-0.349632319991695,0.726614652145921,0.833477376742238
"gene:Vradi08g13180",939.191630596887,-1.54476432294137,0.247897181405728,-6.23147191178864,4.62072851768256e-10,8.36992616613368e-09
"gene:Vradi08g13190",345.671678250854,-0.453450379828422,0.304356348883462,-1.48986666942193,0.136259296939392,0.25765306860365
"gene:Vradi08g13200",761.042525533733,-0.40548734706489,0.212705222047008,-1.90633470660761,0.0566067940831023,0.131067091975135
"gene:Vradi08g13210",76.8253528032801,-0.142293238235693,0.491413097007672,-0.289559311915268,0.772153398362424,0.865085325394956
"gene:Vradi08g13220",5.15951206822504,-2.01695473484707,1.83718861843198,-1.09784848143057,0.272270657341637,0.431672848974549
"gene:Vradi08g13230",10.6385192569783,2.55166940804111,0.956270861939448,2.66835423895064,0.00762238446905441,0.0257841069192694
"gene:Vradi08g13240",3499.51826728576,1.21377441873955,0.254353086809806,4.77200585203497,1.82400203256519e-06,1.70286116544014e-05
"gene:Vradi08g13250",473.922796123418,-0.273952595925804,0.197995490279483,-1.38363048339688,0.166471629367794,0.299787006170405
"gene:Vradi08g13260",1004.18996079021,0.367375047141567,0.249788643966543,1.47074359069251,0.141360472809641,0.265207696944478
"gene:Vradi08g13270",676.585648337881,0.306652387736015,0.211601970201711,1.44919438814155,0.147283304294851,0.273454289901166
"gene:Vradi08g13280",432.415396954522,-0.564438220616561,0.233636894670772,-2.41587794347266,0.015697322300849,0.0467139984085462
"gene:Vradi08g13290",3.31068927945289,4.62987375866421,1.93483083021642,2.39290881991287,0.0167153944978547,0.0492510991008676
"gene:Vradi08g13300",470.198636403211,-0.19763539667839,0.208819929840487,-0.94643934048517,0.343924547815094,0.509805189018399
"gene:Vradi08g13310",513.231534212754,0.501337709550396,0.254484877064853,1.97000983057487,0.0488372439129805,0.116321660983419
"gene:Vradi08g13320",253.63885376128,-2.69621192923086,0.282057599406534,-9.55908273666036,1.18804970568925e-21,9.08971172443295e-20
"gene:Vradi08g13330",0,NA,NA,NA,NA,NA
"gene:Vradi08g13340",0,NA,NA,NA,NA,NA
"gene:Vradi08g13350",1712.91333821812,0.982092981590072,0.178403374725391,5.50490136804735,3.69375008574239e-08,4.7592207399858e-07
"gene:Vradi08g13360",704.483163985989,0.0127140948042773,0.187178155807049,0.0679250992160835,0.945845258606262,0.975035016683358
"gene:Vradi08g13370",11.2906672948072,1.68523340520125,0.893317644963111,1.886488434101,0.0592291655296073,0.13571520287567
"gene:Vradi08g13380",1113.34086836906,-0.449345823883342,0.172896818771289,-2.59892476377917,0.0093516267105518,0.0305826554769867
"gene:Vradi08g13390",30.8794609938782,-0.333331528794902,0.848888061817198,-0.392668413879382,0.694564402666242,0.80932848720774
"gene:Vradi08g13400",43.1293033393546,-0.320609497326425,0.435477339500646,-0.736225443312531,0.461593510588649,0.622026581785442
"gene:Vradi08g13410",291.877978680066,-1.6596898096745,0.251410336982622,-6.60151778003153,4.06969446114296e-11,8.73001080202723e-10
"gene:Vradi08g13420",126.031686081575,-0.055770570110306,0.339581098927983,-0.164233434329434,0.869547381655201,0.928306829305922
"gene:Vradi08g13430",511.594060427592,-0.591767762199542,0.209601953202438,-2.82329316668152,0.00475330848392216,0.0174883003002467
"gene:Vradi08g13440",66.1466737097183,-5.40537293053887,0.610846045451499,-8.84899390081761,8.83117989836731e-19,4.97861640094974e-17
"gene:Vradi08g13450",161.193583535509,-0.75714315362653,0.390041226302695,-1.94118750164872,0.0522355385464713,0.122628345678865
"gene:Vradi08g13460",1084.45587339384,-0.0585782303454857,0.338589923666424,-0.173006419420787,0.862646381745524,0.923601193568253
"gene:Vradi08g13470",655.745723735261,-0.388396299509364,0.217542317091469,-1.78538274622706,0.0741992553261019,0.161364298230168
"gene:Vradi08g13480",1449.89779699261,-0.732291040668271,0.210819593939447,-3.47354354965034,0.000513634001660077,0.00257557054118529
"gene:Vradi08g13490",0.989263243424907,-3.95517812791907,2.97076019989666,-1.3313690307473,0.183067614375132,0.322516157912856
"gene:Vradi08g13500",3.45900906084195,1.76156404334554,1.54173145752294,1.14258811724306,0.253209641460152,0.409947532178584
"gene:Vradi08g13510",763.168305150499,0.413261393866213,0.209152322493131,1.97588718566482,0.048167555849026,0.115163521489148
"gene:Vradi08g13520",726.178147001029,0.377887724538744,0.243669463838408,1.55082101214514,0.120944583663607,0.235085485812144
"gene:Vradi08g13530",1259.92934012593,1.47749286363504,0.196596909587442,7.51534124689728,5.67626780541621e-14,1.86504283905158e-12
"gene:Vradi08g13540",159.611169329179,-3.50140444397842,0.334762664250267,-10.4593636563986,1.32744153479567e-25,1.48111132913625e-23
"gene:Vradi08g13550",624.054930307456,0.128607615501482,0.204992201033955,0.627378089765372,0.53041142641873,0.68024588028973
"gene:Vradi08g13560",129.351948178252,-0.476792147302702,0.357688551023792,-1.3329812931893,0.182537942815733,0.321724125408115
"gene:Vradi08g13570",364.718306713472,0.78080542550013,0.279844670449124,2.79013863028734,0.00526854774402136,0.019035249966987
"gene:Vradi08g13580",108.436648955814,-0.0179899565554793,0.339558168369827,-0.0529804853225786,0.957747456329573,0.981448330942486
"gene:Vradi08g13590",221.376128145696,-0.23827949311094,0.285055771900094,-0.835904817933143,0.403208451780972,0.569375126978808
"gene:Vradi08g13600",73.2565569323395,0.260118826077464,0.394291581761302,0.65971184298562,0.50943876523688,0.663517561694305
"gene:Vradi08g13610",1397.42476142288,-0.00602839814515135,0.199774602629408,-0.0301759986795435,0.975926690091693,0.991761338628027
"gene:Vradi08g13620",0,NA,NA,NA,NA,NA
"gene:Vradi08g13630",464.754072432861,-0.243958394227466,0.197233935440362,-1.23689867913847,0.216124700495209,0.364909159610816
"gene:Vradi08g13640",8.41193557111963,6.84205910680558,1.68188045259139,4.06810073585405,4.7397891139178e-05,0.000320110095390153
"gene:Vradi08g13650",839.653041894956,0.422220424691234,0.247493377886462,1.70598675526958,0.0880105456027007,0.183621014958913
"gene:Vradi08g13660",692.575102123478,0.147113372264825,0.194448442196468,0.756567502434315,0.449309016985686,0.611680052186834
"gene:Vradi08g13670",321.51301965402,-1.28386169901001,0.338428666561366,-3.79359618691526,0.000148481075317637,0.000871309509542904
"gene:Vradi08g13680",160.0017733031,1.25577183704555,0.307064055525837,4.08960871338418,4.32101508303635e-05,0.000295059112598433
"gene:Vradi08g13690",30.0476988854217,-0.0911232832377882,0.65285878901244,-0.139575793067943,0.88899516770492,0.941003054187691
"gene:Vradi08g13700",328.854449440321,-0.504845385832297,0.240678411118328,-2.09759314716472,0.0359411009765947,0.0912989200618097
"gene:Vradi08g13710",259.805775397136,0.294542871537563,0.269167770818026,1.09427243329474,0.27383551178083,0.433768625434546
"gene:Vradi08g13720",508.445893765791,1.18855127377962,0.413534083435575,2.87413135068656,0.00405140431535566,0.0152337732587923
"gene:Vradi08g13730",7.02666131406018,-2.82039026271214,1.09208119197959,-2.5825829466028,0.00980637861632951,0.0317147917126744
"gene:Vradi08g13740",703.989190619465,0.750461121597021,0.26659759033089,2.81495838227787,0.00487835510284142,0.0178584031527348
"gene:Vradi08g13750",2380.09627497627,-0.512700305575298,0.190078020356062,-2.69731505312864,0.006990110176668,0.0240260348155858
"gene:Vradi08g13760",79.0649702983856,-0.354196274348219,0.370523575775167,-0.9559345140379,0.339105320405802,0.504661648419652
"gene:Vradi08g13770",2.21727605198431,4.55820845622351,2.34993719307942,1.93971501436186,0.0524143338573011,0.122904422370878
"gene:Vradi08g13780",7.51922137169329,1.4748803290036,0.995156824381366,1.48205819712933,0.138324810463623,0.260699675040356
"gene:Vradi08g13790",7.22050120363008,4.17414561794814,1.42302635657103,2.93328763636276,0.0033539301118422,0.0129406513431365
"gene:Vradi08g13800",1583.04425082438,-0.827438104441226,0.258912179685001,-3.19582533910884,0.00139431488909422,0.00610254898476625
"gene:Vradi08g13810",0,NA,NA,NA,NA,NA
"gene:Vradi08g13820",3.21806638609269,3.80944902408259,2.12788745762896,1.79024929651465,0.0734138433764547,0.160220078990695
"gene:Vradi08g13830",1425.82039167349,-1.30020093085459,0.187128671411652,-6.94816524397996,3.70067396197821e-12,9.45289802020729e-11
"gene:Vradi08g13840",189.541813531409,0.123679325862494,0.269373029574282,0.459137746855939,0.646135251744691,0.772544656182613
"gene:Vradi08g13850",177.272028945193,0.164016689906225,0.267525782698868,0.613087412553597,0.539818542756902,0.688518260417175
"gene:Vradi08g13860",1201.82741957292,0.0345788489450631,0.195130668432191,0.177208683918794,0.859344474835901,0.921385005783697
"gene:Vradi08g13870",486.733229661904,-0.601325963953513,0.334103329846494,-1.79982032573514,0.0718890134372232,0.157534203340953
"gene:Vradi08g13880",597.798301467924,0.824611948757097,0.199519618742682,4.13298679074057,3.58079313106254e-05,0.000249599146363479
"gene:Vradi08g13890",0.331411129377668,-1.30826571089297,4.55187108580812,-0.287412733408004,0.773796312472263,0.865628980389943
"gene:Vradi08g13900",0,NA,NA,NA,NA,NA
"gene:Vradi08g13910",468.256395926926,0.477332647861643,0.223138044065595,2.13918092658966,0.0324210182893762,0.0838417030187361
"gene:Vradi08g13920",531.911125847577,-0.152553097523601,0.208896291208378,-0.730281503042224,0.465218132191398,0.624867056505533
"gene:Vradi08g13930",238.940097743873,-0.63123844523318,0.255030388490486,-2.47514991828799,0.013318025785165,0.0407582324362374
"gene:Vradi08g13940",811.704294240356,-0.261989316355165,0.236171488441423,-1.10931814032305,0.26729296214855,0.425777619634119
"gene:Vradi08g13950",44.8613131001036,1.3511727993838,0.482007187546549,2.80322126784327,0.00505949445786553,0.018404097227649
"gene:Vradi08g13960",412.012259378618,-0.618446596304935,0.2288526770244,-2.70237868460239,0.00688453027836892,0.0237368557902475
"gene:Vradi08g13970",2769.85391940139,-0.769784782558116,0.217897849306481,-3.53277824911152,0.000411217237591091,0.0021266014492826
"gene:Vradi08g13980",99.1127723463577,-2.32367843251063,0.376753085312833,-6.16764274294179,6.93155315503707e-10,1.21053548415196e-08
"gene:Vradi08g13990",281.167658139873,-0.38889648410113,0.257496916828493,-1.51029569165737,0.130967990592308,0.250239351272044
"gene:Vradi08g14000",847.654163219428,-0.1373559854832,0.210344206278874,-0.653005794231831,0.513752543078702,0.666919456220854
"gene:Vradi08g14010",692.724973284683,-0.0732839491029992,0.245987707346043,-0.297917119085577,0.765766421762869,0.860931292314325
"gene:Vradi08g14020",156.209556513318,1.10847071849183,0.35907168870196,3.08704571641096,0.00202156503755671,0.00839072215407481
"gene:Vradi08g14030",2109.87219300419,1.94606928425336,0.275187446260008,7.07179528245864,1.52941940853846e-12,4.16494604016735e-11
"gene:Vradi08g14040",1043.29314709712,0.35092162077329,0.187858181898159,1.86801350480189,0.0617601885629504,0.140373595931663
"gene:Vradi08g14050",1413.30454260958,0.0241676606561978,0.295727365180178,0.0817227740877925,0.934867167828822,0.968400123082787
"gene:Vradi08g14060",1169.88869901574,-0.622262654713363,0.227107656663516,-2.73994573258845,0.00614493294846561,0.0216419635429629
"gene:Vradi08g14070",193.884385628762,-0.523239334541273,0.401062210251825,-1.30463384773333,0.192017556950298,0.334399828605163
"gene:Vradi08g14080",20.2812145341817,1.2208324467604,0.734416655808675,1.66231584905455,0.0964494616141847,0.197408089140778
"gene:Vradi08g14090",1282.20392367431,-0.098358583962113,0.175424525361088,-0.56068889888489,0.575009636234873,0.717010463747436
"gene:Vradi08g14100",60.2880517616994,3.33972961165686,0.569557460834566,5.8637272642574,4.52590661594026e-09,6.90576843288814e-08
"gene:Vradi08g14110",60.5333376662204,-0.276721618852481,0.436328269553192,-0.634205111522682,0.525946972153939,0.677331676947526
"gene:Vradi08g14120",131.835749756702,-0.596291778737913,0.286403371843291,-2.0819998553096,0.0373424829385052,0.0941604387048163
"gene:Vradi08g14130",319.78293625145,-0.0148072275044209,0.209582720404736,-0.0706509939169884,0.94367552450216,0.973797986652293
"gene:Vradi08g14140",432.790315268755,-0.458957958326235,0.249460266412715,-1.83980384903029,0.0657970401504998,0.147236914219788
"gene:Vradi08g14150",44.846105191107,-0.512221312463852,0.472106382575642,-1.08497010709611,0.277934895147838,0.438145600504347
"gene:Vradi08g14160",432.696209550998,0.481853422398782,0.260366666581108,1.85067247173393,0.064216686681274,0.144639497152734
"gene:Vradi08g14170",255.81981519261,0.0439153909544107,0.2395839108995,0.183298581234164,0.854563747550709,0.918749678961189
"gene:Vradi08g14180",0.99229595470233,1.50130496879394,2.70606345565481,0.554792965278286,0.579036279410346,0.720470416610853
"gene:Vradi08g14190",9.18122690863608,2.92039606149978,1.07176765194178,2.72484064639267,0.00643325285375393,0.0224995806707149
"gene:Vradi08g14200",373.435192967295,0.0126213722964763,0.233582223611475,0.0540339590116661,0.95690810837319,0.981175178086079
"gene:Vradi08g14210",22.1389907003085,1.36398043167282,0.768878442904551,1.77398709023521,0.0760652857365965,0.164222110444759
"gene:ENSRNA050005843",9.99680766053517,-2.37741315434739,0.877959427932461,-2.70788498728928,0.00677134838936389,0.0234422009420189
"gene:Vradi08g14220",68.0478866450646,-1.83528454101577,0.473323100757648,-3.87744552944496,0.000105558950754306,0.000647581390519067
"gene:Vradi08g14230",525.484754432789,-0.34452212416451,0.232344310868287,-1.48280852187431,0.138125291268296,0.260384730119407
"gene:Vradi08g14240",361.722881242116,-1.45202269028951,0.258381298360675,-5.61968958087141,1.91300860379326e-08,2.62542202128932e-07
"gene:Vradi08g14250",119.086123927887,-0.0938521398609105,0.370570540120639,-0.253263899041616,0.800064291238626,0.882146099871741
"gene:ENSRNA050006540",0,NA,NA,NA,NA,NA
"gene:Vradi08g14260",1046.76032914032,0.321739624401663,0.182702973317172,1.76099829444551,0.0782386916726557,0.167944029272486
"gene:Vradi08g14270",95.0755204674352,-0.733332475494054,0.402502219176501,-1.82193399329428,0.0684650016435807,0.15176975460919
"gene:Vradi08g14280",1.47278109455985,-2.53871850231464,2.16319314963582,-1.17359769872701,0.240556203413121,0.395155558760721
"gene:Vradi08g14290",407.623834163541,1.91527654905992,0.299314033463844,6.39888657038621,1.56514055273218e-10,3.08678775120836e-09
"gene:Vradi08g14300",576.703039294983,0.359269775865973,0.26944556052616,1.33336684102128,0.182411448500457,0.321571729543213
"gene:Vradi08g14310",131.021989902745,1.49475084431787,0.325777746759115,4.58825336962968,4.46969953269653e-06,3.81992885062953e-05
"gene:Vradi08g14320",10.0422536356299,-1.43023080926383,1.11999020278463,-1.27700296458652,0.201601200626797,0.346912979594168
"gene:Vradi08g14330",690.692992528507,0.486444092041823,0.192592255479342,2.52577182208658,0.0115444434879903,0.0361921119066418
"gene:Vradi08g14340",10.1577177987475,0.00702374605967831,0.993944553105968,0.00706653709981092,0.994361766074851,0.99674469470533
"gene:Vradi08g14350",832.521053970147,0.951231948472748,0.330571637630457,2.87753648586187,0.00400793559035702,0.0150809136136455
"gene:Vradi08g14360",168.95829917463,0.236403866094617,0.286244852907818,0.825879884627125,0.408872232390974,0.574846881153814
"gene:Vradi08g14370",27.1733355515925,0.649322152412746,0.538853733400912,1.20500631649079,0.228200863461987,0.380145492301062
"gene:Vradi08g14380",151.72219236483,0.0341801257554363,0.304639741236358,0.112198512304136,0.910666008732255,0.953487321151206
"gene:Vradi08g14390",97.4556545042863,0.388671366403989,0.39514504723119,0.983616950604435,0.325303887597081,0.489662503468456
"gene:Vradi08g14400",108.855256847525,-0.844022789557287,0.314023064034221,-2.68777324415034,0.00719302244844862,0.0245685143875901
"gene:Vradi08g14410",444.604596396407,0.0773707714014452,0.21226056917206,0.364508451584939,0.715478363826024,0.825103167856576
"gene:Vradi08g14420",10.6786647486689,0.0400409458816141,0.832689491043213,0.0480862870401425,0.961647474920036,0.983938736517876
"gene:Vradi08g14430",387.973736524518,0.371261184697377,0.23177650183723,1.60180683440508,0.109198331286565,0.21754365638949
"gene:Vradi08g14440",464.238509256927,-0.106097137519279,0.270328101431761,-0.392475428774691,0.694706962998946,0.80932848720774
"gene:Vradi08g14450",276.187739989278,-0.891257831508227,0.237131676593194,-3.75849335825851,0.000170939575337803,0.000983346278894553
"gene:Vradi08g14460",427.255665424552,0.059743572346649,0.227109058285204,0.263061160121685,0.792503439606245,0.877658030413028
"gene:Vradi08g14470",534.981299117365,0.0444484653382156,0.326526986717549,0.136124936517618,0.891722514521975,0.94286545044922
"gene:Vradi08g14480",642.235956683958,-0.34390873896249,0.229866355855817,-1.49612472726634,0.134621155281805,0.255517791129682
"gene:Vradi08g14490",184.780320595287,0.264399633639102,0.308500253022675,0.857048352630258,0.391418162706319,0.557626850523358
"gene:Vradi08g14500",1289.84951313564,0.25078567386352,0.234377067463051,1.0700094364098,0.284615061217764,0.445789645991988
"gene:Vradi08g14510",283.396345771765,1.25491022309722,0.264617594291072,4.74235368384784,2.11249395109981e-06,1.94506821274044e-05
"gene:Vradi08g14520",2661.83101003215,-1.39316594960871,0.239950628553361,-5.80605251175198,6.39629086759521e-09,9.5068645115312e-08
"gene:Vradi08g14530",1941.99793697385,0.220779085191476,0.324426662353536,0.680520779611163,0.496174769039654,0.653025539745249
"gene:Vradi08g14540",269.33333667261,0.331794193765627,0.304910390882936,1.08816952024771,0.276520277689234,0.436643862568345
"gene:Vradi08g14550",1418.47030727147,0.541156136348758,0.233016804874629,2.32239102514481,0.020211890176391,0.0575481905837453
"gene:Vradi08g14560",1065.59277554746,-0.212689724103452,0.198050753328191,-1.07391524914325,0.282860668095273,0.443690554943547
"gene:Vradi08g14570",389.983388831296,0.12307141300868,0.210115998754346,0.58573080459507,0.558056429793728,0.704398826105415
"gene:Vradi08g14580",571.403217435536,0.649102159741344,0.247031260544805,2.62761141367213,0.0085986678553539,0.0284327632088848
"gene:Vradi08g14590",3531.3071585238,-0.0827099888113307,0.23141022978499,-0.357417167288495,0.720779526750959,0.828914512655333
"gene:Vradi08g14600",336.486555418285,-0.573139095012346,0.226721309613015,-2.52794541452951,0.0114732188320115,0.0360039466745954
"gene:Vradi08g14610",5.1345402943044,0.886921755439315,1.09620377350742,0.809084749454487,0.418466399783992,0.583941258062307
"gene:Vradi08g14620",2460.8794801836,0.00657181781166035,0.413881723321513,0.0158784924323783,0.987331328392969,0.992825262599232
