"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi08g16930",1959.13148087323,-0.917933442493573,0.21720948961961,-4.22602826470018,2.37852128948758e-05,0.000231967728453027
"gene:Vradi08g16940",2033.866950015,-0.0349411824395695,0.180036407381702,-0.194078425290333,0.846114474555597,0.916868688968663
"gene:Vradi08g16950",155.065166572775,-0.749789652568205,0.289516024564941,-2.58980363416816,0.00960306928979017,0.0382357277814005
"gene:ENSRNA050005846",1.61097992723197,-2.09198616444704,2.28582878847928,-0.915198100133647,0.360087641853273,0.567404351850719
"gene:Vradi08g16960",1224.47966949725,-0.866646147953952,0.281019322540326,-3.08393793038765,0.00204280210336221,0.010737183596748
"gene:Vradi08g16970",306.085703412726,-0.460749296074769,0.257968535389989,-1.78606780620831,0.0740882800201793,0.186638713635143
"gene:Vradi08g16980",876.180096145737,-0.782264337044369,0.2293364271593,-3.41099033735709,0.00064727385287278,0.00405845802395744
"gene:Vradi08g16990",349.064946028282,-0.274266454800977,0.326632919789306,-0.839677932579156,0.40108899016284,0.606392942598575
"gene:Vradi08g17000",345.003108969188,-1.78670705697846,0.290835074126444,-6.14336858215962,8.07895173776676e-10,2.14085499793134e-08
"gene:Vradi08g17010",1855.32089589412,-0.37316708831606,0.282158014074352,-1.32254647999374,0.185986242547374,0.362149027852974
"gene:Vradi08g17020",131.229383403317,-1.0787226759269,0.34924093007801,-3.08876360994098,0.00200991293990366,0.0105922810989099
"gene:Vradi08g17030",2379.27541133775,0.0670725309874315,0.186122062941986,0.360368512616034,0.718571570298698,0.842620870785744
"gene:Vradi08g17040",355.78376661478,0.610667297355337,0.225832404909708,2.70407295002456,0.00684952499376795,0.0291482413304522
"gene:Vradi08g17050",335.711483439603,0.132981540616369,0.268002525251707,0.496195102980741,0.619756765687328,0.776878886291726
"gene:Vradi08g17060",62.1240848668703,2.15073085877035,1.44033660326482,1.49321405419766,0.135381164389998,0.288733733932028
"gene:Vradi08g17070",84.1483269697172,-1.23676306826028,0.688156659825975,-1.79721150787532,0.0723020482988033,0.183708108041918
"gene:Vradi08g17080",602.050156029824,-0.45348046095434,0.318518402336439,-1.42371824556418,0.154528049867614,0.317386345394844
"gene:Vradi08g17090",15.1416664635395,4.0327128118999,0.890506392912429,4.52856132645021,5.93866458774766e-06,6.86351032107905e-05
"gene:Vradi08g17100",5338.72269834989,-0.0315669668968717,0.229453318063179,-0.137574680389585,0.890576567341159,0.938886045213655
"gene:Vradi08g17110",43.1209957863266,-0.358534670667596,0.429686218839965,-0.834410448711949,0.404049731286791,0.60924976524081
"gene:Vradi08g17120",1.27220068681444,-3.30472999188961,2.59779120447371,-1.27213071866533,0.203326678351087,0.38496531507574
"gene:Vradi08g17130",117.581212218313,0.451180076586489,0.376319279313069,1.19892894515017,0.230555575624908,0.418919349389879
"gene:Vradi08g17140",519.066608010093,-0.0077425145449151,0.217733297638054,-0.0355596256011599,0.971633502048706,0.984530148282533
"gene:Vradi08g17150",473.222551501792,0.281649166713661,0.229137793200749,1.22916941277735,0.219008294439577,0.404631797824212
"gene:Vradi08g17160",476.195200134235,0.15928407201909,0.219484250085264,0.725719827081956,0.468010544493911,0.663196237798807
"gene:Vradi08g17170",1039.40199825133,-0.397708741226295,0.184615092225417,-2.15425909351272,0.031219858925951,0.0974580020067671
"gene:Vradi08g17180",276.18121710619,0.473821775179968,0.267448489779799,1.77163750511392,0.0764547497488409,0.191015953017028
"gene:Vradi08g17190",64.5988166342254,-0.906740712642324,0.399878022335641,-2.26754325568121,0.0233570596119084,0.0776326800642378
"gene:Vradi08g17200",355.182166730594,-0.500281563889069,0.27872721295209,-1.79487879418168,0.0726730132563053,0.184239160955097
"gene:Vradi08g17210",5.03642424662029,-0.0164022174264905,1.10219028635768,-0.0148814752130447,0.98812673892587,0.992792321452276
"gene:Vradi08g17220",35.0658683433027,0.170384151688067,0.552499538215213,0.308387862618805,0.757787216458414,0.863402596756547
"gene:Vradi08g17230",699.952235502181,0.145794767727785,0.243032401911338,0.599898476833445,0.54857389759451,0.725315951434875
"gene:Vradi08g17240",844.376240953517,-0.576040115335863,0.249311977188804,-2.31051922106265,0.0208594256516906,0.070897740160135
"gene:Vradi08g17250",621.656906606154,-0.315471680165194,0.218712334719857,-1.44240461137811,0.149188263719152,0.309829996809444
"gene:Vradi08g17260",2.13346791220534,1.03603672864533,1.66601572439825,0.621864916082669,0.534030696271517,0.713914579046689
"gene:Vradi08g17270",488.498677459493,-0.0707431576662558,0.249585196456644,-0.283442923180522,0.776837328908448,0.875813622059093
"gene:Vradi08g17280",183.954182672958,-0.904260285161132,0.277131868425469,-3.26292421834669,0.00110269001701069,0.00636284101844647
"gene:Vradi08g17290",716.650819178588,-0.0226255876533958,0.212725008837155,-0.106360731994215,0.915296147629673,0.95274551942158
"gene:Vradi08g17300",37.0848211451685,-0.179484917706183,0.503874167527639,-0.356209802512524,0.721683451446318,0.844566335213091
"gene:Vradi08g17310",353.021700173194,0.218674557689934,0.222131679671126,0.984436609913947,0.324900884973499,0.529889553926057
"gene:Vradi08g17320",2249.32784901214,-0.698252795787441,0.277601371243694,-2.51530744484138,0.0118928622774544,0.0454210370817119
"gene:Vradi08g17330",6.23544559430064,0.329830687478842,1.10525359035902,0.298420824284951,0.765381997249725,0.868196131638114
"gene:Vradi08g17340",887.391183895017,-0.204405032025286,0.231350270089058,-0.883530552813276,0.376949682441816,0.583141235533557
"gene:Vradi08g17350",332.737340699143,-0.966953420399995,0.358283859039455,-2.69884728548018,0.00695800975173414,0.0295344518406498
"gene:Vradi08g17360",89.1352707663855,-0.720970099725572,0.327483084540439,-2.20154912959037,0.0276971726657261,0.0888071616417062
"gene:Vradi08g17370",1609.74649203101,0.417380309967561,0.213192749403979,1.95776034191794,0.0502581409469067,0.14020163824145
"gene:Vradi08g17380",547.782947626126,0.0896535445831823,0.214953310333053,0.417083805056417,0.676617110155982,0.814620811637751
"gene:Vradi08g17390",479.847967746034,0.129064575694718,0.208836652309735,0.618016877149018,0.536564213536271,0.71599772164756
"gene:Vradi08g17400",431.275457721067,0.0628974467902308,0.20704143083722,0.303791596377066,0.76128666947623,0.865585171562679
"gene:Vradi08g17410",719.402182226797,-0.354477313046676,0.187413820256809,-1.89141501176884,0.0585689662160484,0.157190656548161
"gene:Vradi08g17420",298.933442621759,1.04043097982991,0.280350164814062,3.71118376377614,0.000206292272101417,0.00152738759901774
"gene:Vradi08g17430",410.518679803218,-0.279384838706106,0.303307635207266,-0.921126955855194,0.356984148287676,0.564693041878182
"gene:Vradi08g17440",403.592105185912,0.149427928136817,0.235280503845909,0.635105440927996,0.52535964871603,0.707051595386519
"gene:Vradi08g17450",4.72180816055096,0.151328566407057,1.37746570540448,0.109860133586862,0.912520299894812,0.951472979974124
"gene:Vradi08g17460",187.980284233398,-0.414993125081956,0.400877584550525,-1.0352115984416,0.300570103355091,0.502137780974843
"gene:Vradi08g17470",10.6147105436791,1.67593149443411,0.862216202501968,1.94374855119971,0.0519257807090154,0.143745868863511
"gene:Vradi08g17480",42.4386789618171,0.657255143972545,0.757663755120008,0.867476026840484,0.385681241466621,0.59263414627476
"gene:Vradi08g17490",213.213323195228,-3.98357781613043,0.352371526415806,-11.3050502594518,1.23883211558462e-29,3.34400682589841e-27
"gene:Vradi08g17500",320.837718626718,-0.739580397255073,0.263820295860411,-2.80334913143449,0.00505748880686043,0.0227851673940762
"gene:Vradi08g17510",262.60828859749,-0.308125250211885,0.264789896199353,-1.16365939423877,0.244562071244295,0.435378442503537
"gene:Vradi08g17520",220.417121052338,-0.100924994402768,0.238396487373455,-0.423349335028862,0.672040404295274,0.812057320091543
"gene:Vradi08g17530",0,NA,NA,NA,NA,NA
"gene:Vradi08g17540",663.410122292375,0.128184838637553,0.205139232707656,0.624867495825281,0.532058027094896,0.712579954642677
"gene:Vradi08g17550",2139.99792060087,0.756387900823549,0.200074722274983,3.78052705620638,0.000156496710455405,0.0011987386548911
"gene:Vradi08g17560",455.032396086679,-0.035059160770299,0.205647708525566,-0.170481650496682,0.864631363904444,0.926013391891885
"gene:Vradi08g17570",624.875405840459,0.0944023019295308,0.253328100367721,0.372648363101054,0.709410172749688,0.837265926427414
"gene:Vradi08g17580",105.913705300108,-0.679891190445177,0.337021458144665,-2.01735282432176,0.0436587066619829,0.125665744134961
"gene:Vradi08g17590",933.543447392582,-0.121896248944728,0.228109037388225,-0.534377113420848,0.593080650051819,0.757085799352779
"gene:Vradi08g17600",98.6105416961405,-0.11333768483819,0.321746267583065,-0.352257963051365,0.724644810827543,0.846317041785855
"gene:Vradi08g17610",282.951569602406,0.0665204269381426,0.249178440831045,0.266958998203406,0.789500730402233,0.883470968027561
"gene:Vradi08g17620",86.161458406029,0.530795669396568,0.332848565642403,1.59470619430828,0.110777952222815,0.250283680961916
"gene:Vradi08g17630",171.865122969929,0.315518972931874,0.264629726421108,1.19230359037512,0.233142227234331,0.422414460857106
"gene:Vradi08g17640",69.4890804357818,-0.693934813956628,0.495609755541373,-1.40016375020427,0.161464288281904,0.32803868410373
"gene:Vradi08g17650",3913.88016226099,-0.0406133486222307,0.231239603592705,-0.175633187357324,0.860582127872305,0.924681619787771
"gene:Vradi08g17660",383.553906102505,-0.723628588047463,0.248850449424363,-2.90788539752027,0.00363881661693131,0.0173170365268642
"gene:Vradi08g17670",156.195926663736,-0.141984270450526,0.355891675640865,-0.398953614733612,0.689927382849747,0.824042560316865
"gene:Vradi08g17680",554.205683495765,1.12896895652009,0.387980763747555,2.9098580703209,0.00361592920347437,0.0172417031420757
"gene:Vradi08g17690",563.333593627984,0.89665103694304,0.292245166580213,3.06814667778922,0.00215390867781825,0.0112358826082324
"gene:Vradi08g17700",145.490184383604,-0.249834005187019,0.289536266372505,-0.862876379242916,0.388205438955081,0.594938006140899
"gene:Vradi08g17710",718.258306705449,-0.408106717199321,0.239394392206965,-1.704746353651,0.088241740651021,0.212350855486274
"gene:Vradi08g17720",3042.91776794708,-0.974053580088598,0.214293153173091,-4.5454255801716,5.4824365864381e-06,6.38721909843549e-05
"gene:Vradi08g17730",4328.82402052395,0.404434971606673,0.218858975097291,1.84792500022851,0.0646131933326493,0.168748723682482
"gene:Vradi08g17740",54.583724851753,-1.56093810519282,0.432545019052391,-3.60872981178348,0.000307699868686775,0.00215498157814669
"gene:Vradi08g17750",196.064473082949,-0.11612308079015,0.290443395822544,-0.399813121800501,0.689294165244684,0.823656878427884
"gene:Vradi08g17760",802.359942090124,-0.61149662281601,0.250413490605313,-2.44194760169617,0.0146082667275318,0.0535569189462871
"gene:Vradi08g17770",335.0184031216,-0.597883993183153,0.222119186887403,-2.69172601233334,0.00710833159626885,0.0300284586212673
"gene:Vradi08g17780",53.9235476686075,0.304192454467817,0.402317472088459,0.756100531475137,0.44958892335185,0.647860404750413
"gene:Vradi08g17790",223.440945623018,0.470826528877264,0.339024828346852,1.38876710349829,0.164903581564353,0.33264780747231
"gene:Vradi08g17800",1747.18984433583,0.664098407550812,0.231842581735799,2.86443673366095,0.00417751595939669,0.0194535436167695
"gene:Vradi08g17810",821.303591522343,1.30873731468176,0.21827097934287,5.99592909062793,2.02325298506962e-09,5.01905405610885e-08
"gene:Vradi08g17820",214.743068302218,-0.100394993509822,0.258060064987445,-0.389037310033641,0.697248546733102,0.82905632038759
"gene:Vradi08g17830",287.387156798444,1.20868008405761,0.37691135839429,3.20680196321705,0.0013421935867678,0.00754527887852597
"gene:Vradi08g17840",731.658070382589,-0.11666430505334,0.18685775588134,-0.624348208095921,0.532398930537448,0.712699450932117
"gene:Vradi08g17850",7403.27609891988,0.434726602447821,0.186649041194678,2.32911243296661,0.0198531102065311,0.0681130187740659
"gene:Vradi08g17860",265.941675633989,-0.396596558857832,0.343880758275523,-1.15329674404193,0.248788606099454,0.440441011642941
"gene:Vradi08g17870",4.09378787944308,-2.17471409739337,1.64651223145127,-1.32080045070575,0.186567909407356,0.362882330877082
"gene:Vradi08g17880",24.4415651404988,-0.884276635583019,0.599416406348586,-1.47522928337863,0.140150911143222,0.295321964920211
"gene:Vradi08g17890",9.4485380955956,2.29612651172764,1.11144354568746,2.06589576289043,0.0388383230394665,0.115334539012967
"gene:Vradi08g17900",62.9530244003064,0.124840560181386,0.426533754820619,0.292686238241305,0.769761989780866,0.871240810834345
"gene:Vradi08g17910",112.399381001728,-0.102741558631107,0.334801345463961,-0.30687319517408,0.758939892458832,0.86390370433131
"gene:Vradi08g17920",373.085897259566,0.25889001090357,0.253721568959281,1.02037052650072,0.30755276660746,0.510642760737115
"gene:Vradi08g17930",114.003624664069,-0.840572384262109,0.314692026714938,-2.67109527062641,0.0075604185163108,0.0315546128678462
"gene:Vradi08g17940",1.10354058922664,0.668881746049012,2.72160087950519,0.245767757897926,0.805862017120987,0.892177255577661
"gene:Vradi08g17950",391.549300015801,0.0349625124012569,0.324578235069271,0.107716749380301,0.914220382736985,0.952310407186161
"gene:Vradi08g17960",5562.46191810681,-0.375058034434501,0.240025886439661,-1.56257327073255,0.118152999360144,0.262624517489135
"gene:Vradi08g17970",0.483394782356638,1.08339602510885,4.18490479219681,0.258881881167036,0.795726378472307,0.886515446208462
"gene:Vradi08g17980",503.580030634136,0.00314433035210007,0.255598433275666,0.0123018373461972,0.990184801476761,0.99424268005289
"gene:Vradi08g17990",1354.50169632778,-0.29180005460187,0.249999867599156,-1.16720083656099,0.243129273156118,0.433797535770148
"gene:Vradi08g18000",28.0697896203692,0.221661155564222,0.562699662611559,0.393924450808207,0.693636817792411,0.826532803112058
"gene:Vradi08g18010",50.3092891429816,0.479341705177948,0.488491881784363,0.98126851858215,0.326460343019714,0.531507608150886
"gene:Vradi08g18020",1.43836735766166,3.25664054173101,2.40663255291393,1.35319392143512,0.175993686669837,0.347880781172127
"gene:Vradi08g18030",65.785089269658,-1.98311314756909,0.447925165076718,-4.42733139860413,9.54060935727093e-06,0.000104142388364563
"gene:Vradi08g18040",253.778132699363,0.121900226010918,0.262931660957345,0.463619427067375,0.64292043321353,0.792565277448616
"gene:Vradi08g18050",337.218325633886,0.134131216828106,0.299337252680996,0.448093966343206,0.654085382362671,0.80041127045399
"gene:Vradi08g18060",2.87829723747037,-0.394354026266364,1.64881337192094,-0.239174446897482,0.810970316136398,0.895853038412171
"gene:Vradi08g18070",378.282481181545,-0.93705677492213,0.229659715817262,-4.0801965272296,4.49976407708082e-05,0.000408975713739957
"gene:Vradi08g18080",399.400031007246,0.0505692548470361,0.25807299768634,0.195949422451773,0.844649753495104,0.915900045578607
"gene:Vradi08g18090",636.346890071806,-0.519479632467332,0.260694680563628,-1.99267446249461,0.0462971055355048,0.131665661206866
"gene:Vradi08g18100",1316.95168975861,0.390569992245633,0.242752993589422,1.60891936478535,0.107633974560452,0.245010977055499
"gene:Vradi08g18110",5169.39151809659,-2.91052651154335,0.379100371100357,-7.67745624488682,1.62278647359027e-14,9.23017763514238e-13
"gene:Vradi08g18120",1008.60675947736,0.292429118698148,0.360544589103373,0.811076154062887,0.417321938943419,0.620338655395747
"gene:Vradi08g18130",776.425591534177,-0.145793336912043,0.234338623952781,-0.622148130994488,0.53384446885379,0.713892917634893
"gene:Vradi08g18140",2028.77557783101,0.75575770681091,0.199387312240388,3.79040019306617,0.000150404760259908,0.00116109850310193
"gene:Vradi08g18150",1149.1861471722,0.00944329545541536,0.287357190335996,0.0328625688620273,0.97378418238343,0.985729796519323
"gene:Vradi08g18160",629.917108283529,-0.545921632297953,0.199130597574551,-2.74152560654858,0.0061154593861123,0.026548860677133
"gene:Vradi08g18170",1071.66954587509,-0.988947710798705,0.238333018808526,-4.14943643034712,3.33294827974195e-05,0.000314186158547933
"gene:Vradi08g18180",1308.21121481805,0.242737763451862,0.183409916834194,1.3234713130114,0.185678690109081,0.361771325994277
"gene:Vradi08g18190",123.644497655753,0.00919010412471922,0.314855263814935,0.0291883451887308,0.976714376466809,0.987025129577616
"gene:Vradi08g18200",1839.68439959412,0.499513918844569,0.219441962827147,2.27629170104549,0.0228285564991039,0.0762835901814369
"gene:Vradi08g18210",458.125473718542,-1.79629847915421,0.359343585244628,-4.99883274090271,5.76784064687335e-07,8.7069791603891e-06
"gene:Vradi08g18220",9.04360155814532,-1.11408648905718,1.01520641788428,-1.09739898155783,0.272467018437862,0.468595140762708
"gene:Vradi08g18230",26.0214199336033,-2.10632588443118,0.834526359708956,-2.52397765502071,0.0116035303919507,0.0445510667845244
"gene:Vradi08g18240",700.436913751131,0.0708416188801153,0.233521217029541,0.303362665633734,0.761613494382155,0.86558599240207
"gene:Vradi08g18250",9948.11206341283,0.717815080821824,0.353785509192102,2.02895557384759,0.0424628155126333,0.123035629070445
"gene:Vradi08g18260",473.575477845515,-0.0768245414061275,0.212987655231496,-0.360699503089168,0.718324096218299,0.842575436787017
"gene:Vradi08g18270",316.483865174305,-0.478530482953505,0.273643438156848,-1.74873728446293,0.0803364420076212,0.197535614545835
"gene:Vradi08g18280",0,NA,NA,NA,NA,NA
"gene:Vradi08g18290",183.861291086214,0.804307255095674,0.248924983306414,3.2311230653197,0.00123304837858847,0.00701089913509461
"gene:Vradi08g18300",90.202607045332,-0.0309303512191581,0.388352918030883,-0.0796449563865476,0.936519638734638,0.965589464976804
"gene:Vradi08g18310",519.02914650182,2.26038342018782,0.262990460107742,8.59492553175422,8.3318812004849e-18,6.80479692302167e-16
"gene:Vradi08g18320",1001.67571933307,-0.00842763619609672,0.324661277887351,-0.0259582425441598,0.979290644839914,0.988476537566261
"gene:Vradi08g18330",146.928706903443,0.549911810879485,0.293637541121078,1.872757171239,0.0611019246337728,0.162105796707001
"gene:Vradi08g18340",0.987400867099022,-0.843639490957738,2.91555911232373,-0.289357704116432,0.772307658402766,0.87300530681542
"gene:Vradi08g18350",110.871292645201,-0.843600998667014,0.357783902947183,-2.35785062356914,0.0183810877225133,0.0641019237560609
"gene:Vradi08g18360",171.402760771456,-0.880241477193279,0.26526328649544,-3.31836903938989,0.000905447701656747,0.00537263788993493
"gene:Vradi08g18370",55.1478080866585,-2.5575700130665,0.619012796820048,-4.13169166486555,3.60103249423836e-05,0.00033557661499848
"gene:Vradi08g18380",75.8390377389287,-1.1601857723799,0.466986659776341,-2.48440881145418,0.0129766738602013,0.0487881274545716
"gene:Vradi08g18390",151.885601608077,0.92112845518516,0.344500441017539,2.67380921912452,0.00749951018944083,0.0313483462669382
"gene:Vradi08g18400",162.448568975076,-0.29132506532422,0.294761467521566,-0.988341752311657,0.322985303783659,0.527575789544467
"gene:Vradi08g18410",0.849766599280291,3.69463590873802,3.22755126848733,1.14471796151192,0.252326008554638,0.444725986303802
"gene:Vradi08g18420",85.4620321538439,0.729897493657913,0.411362492983411,1.77434138043146,0.0760066997440859,0.190184931134382
"gene:Vradi08g18430",65.6371372002451,1.22894122720083,0.431921414307336,2.84528894954574,0.00443711524365038,0.0204569221317071
"gene:ENSRNA050006537",0,NA,NA,NA,NA,NA
"gene:Vradi08g18440",7.75246755212827,3.82591256446728,1.37553060655879,2.78140853153293,0.00541235801307416,0.0240976275415765
"gene:Vradi08g18450",33.4297528957064,0.572426312256578,0.477867681826847,1.19787617791654,0.230965225058846,0.419472251600773
"gene:Vradi08g18460",1708.88901445302,0.186668040012111,0.451545913020869,0.413397695847342,0.679315262509621,0.816696223350813
"gene:Vradi08g18470",168.553457122845,0.923823733797254,0.551204684673443,1.67600849463855,0.093736528736796,0.221359424178857
"gene:Vradi08g18480",79.8327617416651,0.155073454727522,0.404139578865945,0.383712615237224,0.701191461471853,0.830952839898856
"gene:Vradi08g18490",6.83818228035591,0.179053810828062,1.03060516837517,0.173736573735949,0.862072492921994,0.925408905518716
"gene:Vradi08g18500",1.78089238353474,0.47528875828429,2.32469446227136,0.204452140269611,0.838000188521745,0.911424639923329
"gene:Vradi08g18510",157.572823435883,-0.294729239604769,0.268245673033804,-1.09872877452762,0.271886387654747,0.468013684585982
"gene:Vradi08g18520",33.385587154858,-1.49554088153621,0.559783673501124,-2.67164076469481,0.00754814066279789,0.0315279163493524
"gene:Vradi08g18530",174.249977540969,-0.931502738749754,0.367943162371724,-2.53164845555325,0.0113527748065893,0.0437400014023214
"gene:Vradi08g18540",115.497103770654,0.761678520619277,0.302302482330727,2.5195906919017,0.0117491368850895,0.0450016243463049
"gene:Vradi08g18550",41.8049505620772,-2.77957367021949,0.888911927228805,-3.12693933456923,0.00176636371606468,0.00948452749226101
"gene:Vradi08g18560",319.27375366709,1.06391387251166,0.343513978850366,3.0971486984962,0.00195391834915256,0.0103519972151043
"gene:Vradi08g18570",292.523253626053,-1.10102214446906,0.37217337166767,-2.95835819616943,0.003092825039842,0.0151697972234443
"gene:ENSRNA050005962",0,NA,NA,NA,NA,NA
"gene:Vradi08g18580",4.75570985178125,-0.893683655335489,1.29872022376175,-0.688126387026555,0.491373195065002,0.679424336222019
"gene:Vradi08g18590",618.968290836739,-1.64404069891235,0.38318596061377,-4.2904512897054,1.78310394834625e-05,0.000179165384740457
"gene:ENSRNA050005961",0,NA,NA,NA,NA,NA
"gene:Vradi08g18600",313.670269465171,-0.368508573643137,0.345158626550236,-1.0676499015142,0.285678464885598,0.484372961968278
"gene:Vradi08g18610",1168.75792732976,-0.0783178933688809,0.31091287454192,-0.251896591558872,0.801120994202426,0.889724752696501
"gene:Vradi08g18620",575.35116880589,0.077888834113864,0.201164705605032,0.387189362465956,0.698616024703745,0.829691186385671
"gene:Vradi08g18630",78.8942965690771,0.0451249078154742,0.358781789250107,0.125772570312975,0.899911955040984,0.94417780555499
"gene:Vradi08g18640",502.624623493264,-0.444352308459069,0.276294949202027,-1.60825346153599,0.10777967867332,0.245214166078757
"gene:Vradi08g18650",384.51475546236,0.22161294169325,0.231662958004282,0.956617940141962,0.338760130377959,0.546062129190221
"gene:Vradi08g18660",458.795992801927,0.346682705817115,0.289219976743688,1.1986817429432,0.23065171973142,0.419046234136731
"gene:Vradi08g18670",42.0559665449287,1.12626206859872,0.540674378701436,2.08306905776398,0.0372449293156559,0.111582383603787
"gene:Vradi08g18680",245.86812104386,0.584040077907772,0.297512111857877,1.96308000457733,0.0496368785434924,0.13890650635805
"gene:Vradi08g18690",306.347529661923,-0.253221378343861,0.225727035190471,-1.121803500986,0.261945997342436,0.456428003684423
"gene:Vradi08g18700",353.518670105766,-0.46250542102171,0.232011020331032,-1.99346315688716,0.0462107540511042,0.131490525105929
"gene:Vradi08g18710",58.7696728257398,0.648888204351357,0.395137921542902,1.6421815497172,0.100552385162519,0.233269815891957
"gene:Vradi08g18720",1823.06346038013,0.125426398329921,0.244390356992416,0.513221552083633,0.607796351705395,0.768292924101624
"gene:Vradi08g18730",692.217568570668,0.188096221672005,0.254155110677995,0.740084357029969,0.459248809889428,0.656316990873926
"gene:Vradi08g18740",635.748678368141,0.00160464075321998,0.208634125438717,0.00769117108644489,0.993863393836607,0.996372663593731
"gene:Vradi08g18750",696.790063261698,-1.1951304983186,0.285530714291207,-4.18564602160353,2.84356195480013e-05,0.00027313973276325
"gene:Vradi08g18760",558.983617419525,-0.78934414608345,0.400804629825191,-1.96939877273303,0.0489073165794729,0.137274924893318
"gene:Vradi08g18770",221.941406379765,-0.0233624886136116,0.238598499087876,-0.0979154885840551,0.921999400976209,0.957080413843598
"gene:Vradi08g18780",122.004091807691,-1.69976861942286,0.329539085333268,-5.15801825966671,2.49577285685965e-07,4.118930416409e-06
"gene:Vradi08g18790",1007.26234200591,-0.129789455176604,0.194028088413826,-0.668920960040522,0.503545898981567,0.689491186241977
"gene:Vradi08g18800",3483.88110033478,0.165750843587359,0.244211982053641,0.678717080929109,0.497317141275811,0.684552531716384
"gene:Vradi08g18810",585.14895808631,-0.240136585574346,0.21846648983831,-1.09919185204135,0.271684391993041,0.467767094797964
"gene:Vradi08g18820",0.731647578307862,-2.50494873338351,3.09401186649149,-0.80961187011349,0.418163283721442,0.620760745300611
"gene:Vradi08g18830",9.07698089299261,2.11696759114993,0.992898574929041,2.13210860062038,0.0329979197578449,0.101727617124165
"gene:Vradi08g18840",6.39064291734912,-5.63736601199395,1.93976544313036,-2.90621014615894,0.00365835663642464,0.017402326102658
"gene:Vradi08g18850",398.02829495603,-0.29263793082218,0.410520271938435,-0.712846480005417,0.475940760252234,0.669374105878976
"gene:Vradi08g18860",76.2669577472495,-0.327401190566807,0.346387993037126,-0.945186314618347,0.344563765004833,0.551676135665725
"gene:Vradi08g18870",158.098620229555,-1.64298492654004,1.94422552379684,-0.845058819787268,0.398077998966853,0.603215053429695
"gene:Vradi08g18880",467.397643615338,0.00442998916981831,0.237383842317575,0.0186617131417556,0.985110971418778,0.99095991225464
"gene:Vradi08g18890",3280.65411693496,0.516051858316544,0.242019549067163,2.13227344776737,0.0329843735311999,0.101705543631731
"gene:Vradi08g18900",49.4180431046908,-0.688401559461736,0.433676630139713,-1.58736143849845,0.112430807643675,0.25322769658226
"gene:Vradi08g18910",46.2421704058393,-0.281092851517476,0.433125083232963,-0.648987699856409,0.516346326607506,0.699619839846107
"gene:Vradi08g18920",8.59791083569152,-0.719067456855806,0.894940746322237,-0.803480520705775,0.4216970511949,0.623752877991081
"gene:Vradi08g18930",33.4440541226432,0.899842671834187,0.517965259163235,1.73726452868262,0.0823404895497704,0.201422409720462
"gene:Vradi08g18940",155.632776317171,-0.134425896372698,0.270735405647392,-0.496521302972007,0.619526661182488,0.77671271400396
"gene:Vradi08g18950",1833.83985106798,0.55153163864318,0.18837847941338,2.92778474675386,0.00341386301484212,0.0164406357346161
"gene:Vradi08g18960",434.654073118994,0.701888273831205,0.254508905647376,2.75781419925508,0.00581892618363685,0.025473397031501
"gene:Vradi08g18970",266.710416128254,-0.139174337810189,0.271540564445687,-0.512536084965038,0.608275872289895,0.768475451538066
"gene:Vradi08g18980",30.4063616642555,2.04141523912249,0.511351489943881,3.99219573868169,6.54643005239294e-05,0.000567856454326851
"gene:Vradi08g18990",72.4335408192078,0.358649064621224,0.343462167163836,1.04421708970975,0.296384961938714,0.497704228578233
"gene:Vradi08g19000",119.383745560986,0.795216646726707,0.435845648523439,1.82453730906973,0.0680708812643959,0.175590679464977
"gene:Vradi08g19010",18.2862320060457,-0.626066174062869,0.679733866769556,-0.921046022082521,0.357026399780495,0.564703788152166
"gene:Vradi08g19020",315.14536672603,-0.47164750541454,0.252298044667911,-1.86940610671537,0.0615663356218183,0.163010051722872
"gene:Vradi08g19030",310.589503612999,-0.835480559700135,0.24492494896099,-3.41116967970954,0.000646848241316318,0.00405738680236459
"gene:Vradi08g19040",964.174454745656,-1.06782009814605,0.20421805266317,-5.22882323193665,1.70592373423451e-07,2.9213485367117e-06
"gene:ENSRNA050006536",0,NA,NA,NA,NA,NA
"gene:Vradi08g19050",508.20138996318,-0.744538247160407,0.337655115452139,-2.20502581802567,0.0274522828780378,0.0881817380225152
"gene:Vradi08g19060",53.4082319797224,-0.303426527909801,0.418880648427409,-0.724374661491157,0.468835751489547,0.664056027201539
"gene:Vradi08g19070",7.65377779295482,-2.53356871373082,1.32812346050929,-1.90763041920763,0.0564390006467695,0.152865225221165
"gene:Vradi08g19080",280.81767583467,0.236810347895743,0.347839169929183,0.680804142742048,0.495995428370692,0.683658429662655
"gene:Vradi08g19090",116.818352686254,-1.70344023280246,0.387361019487954,-4.39755201763516,1.09478651908689e-05,0.000117253329542554
"gene:Vradi08g19100",1851.06718467043,0.324235442446553,0.194954641943059,1.6631327123837,0.0962858730571981,0.226039035128086
"gene:Vradi08g19110",171.578179142454,-2.39505329061072,0.30193331517228,-7.93239159197827,2.14965345507924e-15,1.33731956740594e-13
"gene:Vradi08g19120",156.138250792637,1.37236842190065,0.490869196949891,2.7957925052705,0.00517726280608226,0.02324943133515
