"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi07g10230",58.7354345588746,0.0516017351810968,0.72326746810433,0.0713453009525563,0.943122942116864,0.980020659388301
"gene:Vradi07g10240",22.0169908720172,1.8300229084395,1.15776442145076,1.58065222469555,0.11395757770449,0.368081719562376
"gene:Vradi07g10250",634.093362448047,-0.670873303449808,0.351749170688229,-1.90724914045194,0.0564883328045645,0.238851224594648
"gene:Vradi07g10260",198.339815271878,-1.36640913598636,0.465215765267508,-2.9371513994171,0.00331242347047327,0.0303655203269189
"gene:Vradi07g10270",211.998015017923,0.276834029322315,0.457163216409586,0.605547470543412,0.544815293135058,0.816841630460505
"gene:Vradi07g10280",1.63070624662184,-0.0522658213447991,3.70237757995189,-0.0141168263409477,0.988736776314452,NA
"gene:Vradi07g10290",12.6655140061865,1.06056776196187,1.43754302144543,0.737764189412213,0.460657758044723,0.762919481948697
"gene:Vradi07g10300",179.627340761064,0.433440819659057,0.464567468860175,0.932998646509864,0.350820667180975,0.676136885823091
"gene:Vradi07g10310",115.490066338336,0.389062001612584,0.554019453498348,0.702253321893045,0.482521197623512,0.778449374428298
"gene:Vradi07g10320",270.549947780366,-2.04806420443136,0.425770757564246,-4.81025098141533,1.50740896157807e-06,4.68800986607126e-05
"gene:Vradi07g10330",1129.29746763568,-0.382550443442864,0.419573485381211,-0.911760291752686,0.361894917628482,0.68675174937453
"gene:Vradi07g10340",99.7864710759333,0.790745603089162,0.591679000232954,1.33644358305404,0.181404329027865,0.481030161404809
"gene:Vradi07g10350",0.177016729356703,-2.43638124934395,5.49320253196045,-0.443526564907929,0.657384908897501,NA
"gene:Vradi07g10360",0.0925772929866342,1.94947191728284,5.75242325324072,0.338895771653203,0.734688249894471,NA
"gene:Vradi07g10370",0,NA,NA,NA,NA,NA
"gene:Vradi07g10380",0,NA,NA,NA,NA,NA
"gene:Vradi07g10390",0.196412114154358,2.63351485106042,5.72768683143843,0.459786808979403,0.645669252378024,NA
"gene:Vradi07g10400",0.280851550524427,-1.40708648700014,5.47054567300013,-0.257211358995651,0.797015615722765,NA
"gene:Vradi07g10410",42.1557430804788,0.326811653046347,0.802509586248434,0.407237070617591,0.683833877032866,0.886991820665671
"gene:Vradi07g10420",592.918960606799,-1.72594122997629,0.380520444213881,-4.53573850293884,5.74022677219014e-06,0.000152877894107348
"gene:Vradi07g10430",50.9467294006681,-0.143283833856402,0.775493014993131,-0.184764828420371,0.853413495689017,0.951326763349433
"gene:Vradi07g10440",117.341864388144,0.406060063522314,0.576493313461717,0.70436213923109,0.481207277724129,0.777939432681989
"gene:Vradi07g10450",357.763639039154,-0.180618940326578,0.391576013098732,-0.461261502964016,0.64461100107994,0.871459339531054
"gene:Vradi07g10460",190.398888484475,0.586419415724092,0.763117080181938,0.768452745919777,0.442218254161368,0.749073059589322
"gene:Vradi07g10470",15.0882364681678,0.826888809924034,1.35988915800686,0.608056035343331,0.543150309832721,0.816090443987045
"gene:Vradi07g10480",232.133661529662,-2.04297229066965,0.473728515857693,-4.31253813583677,1.6139103356755e-05,0.000367660320326201
"gene:Vradi07g10490",0.177016729356703,-2.43638124934395,5.49320253196045,-0.443526564907929,0.657384908897501,NA
"gene:Vradi07g10500",0,NA,NA,NA,NA,NA
"gene:Vradi07g10510",2106.08722197061,-0.171095811645081,0.40967982041068,-0.41763299806558,0.676215466782604,0.883848399696171
"gene:Vradi07g10520",543.502768454552,-2.25937780995626,0.373773672077528,-6.04477516406674,1.49618499653848e-09,9.74049681302029e-08
"gene:Vradi07g10530",29.2778154188202,-2.40164030526461,1.06808256151068,-2.24855305367759,0.024540946101982,0.135344796122678
"gene:Vradi07g10540",574.112089441635,0.578396716601442,0.383935096194224,1.50649607794345,0.131939873204826,0.402653520809399
"gene:Vradi07g10550",0.993080107800771,3.02536404971488,5.15692557577151,0.586660405558067,0.557431804835968,NA
"gene:Vradi07g10560",160.004169796417,-0.521488505529123,0.483747390312921,-1.07801823011756,0.281025620677338,0.611246604323371
"gene:Vradi07g10570",2.10988369757845,0.775676779340931,3.24998329864012,0.238671004760392,0.811360701899778,0.936699857072378
"gene:Vradi07g10580",2444.86896214105,-0.746557020284457,0.31394601117319,-2.37797899547962,0.0174078174841032,0.106824344577773
"gene:Vradi07g10590",443.724680743781,-0.415429911425151,0.457599376342396,-0.907846323449331,0.363959420131617,0.688439770930776
"gene:Vradi07g10600",17.3048730131047,1.60533457782789,1.22903908661228,1.30617048335935,0.191494588071647,0.497107503581833
"gene:Vradi07g10610",0,NA,NA,NA,NA,NA
"gene:Vradi07g10620",636.970622188115,-0.0918704076090417,0.387690554172795,-0.236968393014019,0.812681310673287,0.937482740490023
"gene:Vradi07g10630",26.844715496632,-0.744312629799247,1.11537525545431,-0.667320371470922,0.504567516724995,0.793441222220905
"gene:Vradi07g10640",0,NA,NA,NA,NA,NA
"gene:Vradi07g10650",314.603338969064,1.16379385417362,0.414534899704968,2.8074689368782,0.00499324953079222,0.0417691812609026
"gene:Vradi07g10660",79.0730438912148,1.41492848428734,0.649429732467262,2.17872452330116,0.0293521388491191,0.15393846396774
"gene:Vradi07g10670",181.501057073629,0.86616232303683,0.485517299639917,1.78399888877125,0.074423845726654,0.284414425307599
"gene:Vradi07g10680",702.909507504011,0.625670090872607,0.40929515253916,1.52865257990747,0.126350593787367,0.392104555754181
"gene:Vradi07g10690",162.082186669135,0.855793427381675,0.580398329016511,1.47449326539555,0.14034882964455,0.417088589294659
"gene:Vradi07g10700",1200.38124509564,-0.497484713796775,0.345614923329094,-1.43941907659778,0.15003182263097,0.433676272619479
"gene:Vradi07g10710",108.120625298986,-0.174342523281459,0.580359240583618,-0.300404492752002,0.763868637135799,0.917068092514153
"gene:Vradi07g10720",207.681966886165,-0.673213098442114,0.451690513382445,-1.49043001457086,0.136111205470433,0.409311627536624
"gene:Vradi07g10730",16.0392291204112,-0.356330368458746,1.23753645090847,-0.287935250874564,0.773396302736529,0.920617975830364
"gene:Vradi07g10740",144.183951879006,-0.0887733267817538,0.497383414444553,-0.178480673467752,0.858345497846409,0.953600594160341
"gene:Vradi07g10750",505.90233955233,0.348959161677954,0.368323973239822,0.947424514914049,0.343422504040649,0.669329404458107
"gene:Vradi07g10760",1738.72781270498,-0.509963920974242,0.332531362509024,-1.53358142560283,0.125132660748084,0.389739148338917
"gene:Vradi07g10770",14.2051946500526,-1.50422724785705,1.31473988445088,-1.14412536323511,0.252571650485145,0.57879686112428
"gene:Vradi07g10780",8633.73668500543,-0.106237329268,0.29580888526491,-0.359141778898427,0.719489028583199,0.898832335928622
"gene:Vradi07g10790",445.33239860901,-0.0467256151101497,0.383261785333658,-0.121915664170566,0.902965809955411,0.968417278095391
"gene:Vradi07g10800",174.927541278492,-0.906509628549497,0.511971357920199,-1.77062566982662,0.0766229703576174,0.290078673322468
"gene:Vradi07g10810",144.427141821588,0.749968447762198,0.502535372587334,1.49236947023438,0.135602313950317,0.409040917369079
"gene:Vradi07g10820",113.70203168683,-0.18981272815942,0.568191854851902,-0.334064500465065,0.738330887233281,0.906244290466398
"gene:Vradi07g10830",2079.17345947002,-1.14482469391664,0.330734325175567,-3.46146319499471,0.000537247574985711,0.00721012204519487
"gene:Vradi07g10840",426.187560101126,-0.308070719461905,0.386050099278029,-0.798007098140999,0.424866371003568,0.735631513293175
"gene:Vradi07g10850",207.325418906686,0.445357805779219,0.476514871549183,0.934614704324609,0.349986898340045,0.675230823204004
"gene:Vradi07g10860",14.4134249300829,1.35219142748716,1.45702824567321,0.928047504571459,0.353382928401534,0.678598995179033
"gene:Vradi07g10870",0,NA,NA,NA,NA,NA
"gene:Vradi07g10880",1.23632813662575,0.360766047090751,4.74531940341902,0.0760256615878833,0.939398682281072,NA
"gene:Vradi07g10890",21.5153978221114,0.479886710031727,1.13631750354508,0.422317449598884,0.672793323176475,0.88270692169502
"gene:Vradi07g10900",333.933346414505,-0.727997508744361,0.440023286282361,-1.65445223341477,0.0980356610269859,0.33567703663471
"gene:Vradi07g10910",1016.62915015338,0.5367778747771,0.331732519556693,1.61810447614366,0.10564008403601,0.352005448352929
"gene:Vradi07g10920",46.9892542371069,0.0628800030145202,0.866967638909381,0.072528662192768,0.942181196397221,0.97983748618355
"gene:Vradi07g10930",26.4442415277841,1.94622835461355,1.02048774093097,1.90715505591283,0.0565005115524614,0.238851224594648
"gene:Vradi07g10940",557.205648270562,1.2959490282967,0.514018199179952,2.52121234299528,0.0116951253610448,0.0791636766583107
"gene:Vradi07g10950",327.951737733569,0.492568168565238,0.404740162664821,1.21699849434797,0.223604788721771,0.540132411806811
"gene:Vradi07g10960",299.164539213165,-0.142895883425338,0.406616387818348,-0.351426769078416,0.725268202672436,0.901005723743053
"gene:Vradi07g10970",45.782085019679,-0.681025061170843,0.800632218214829,-0.850609113244687,0.394986525366269,0.713124052238605
"gene:Vradi07g10980",208.419570517534,-0.608874490986937,0.46284028595437,-1.31551748943255,0.188336043415059,0.491930521387978
"gene:Vradi07g10990",2559.87607444191,-0.658760492874674,0.319794246992073,-2.05995104374408,0.0394032212311986,0.18899095762757
"gene:Vradi07g11000",18.5503803178962,3.71981420639072,1.28506340108975,2.8946542273605,0.00379576393405679,0.0339233374655667
"gene:Vradi07g11010",657.441262557825,-0.450379455486284,0.368014147458262,-1.22381016761689,0.221023847813595,0.53704509653017
"gene:Vradi07g11020",201.134473220345,2.08649561691405,0.472188855852277,4.41877352896867,9.92625949813664e-06,0.00024152798858589
"gene:Vradi07g11030",0,NA,NA,NA,NA,NA
"gene:Vradi07g11040",0,NA,NA,NA,NA,NA
"gene:Vradi07g11050",16.2378602124718,0.11258356721051,1.44993796158481,0.0776471615981785,0.938108726067937,0.978384949764553
"gene:Vradi07g11060",0,NA,NA,NA,NA,NA
"gene:Vradi07g11070",3629.13849553052,0.859059458616307,0.31084849624169,2.76359534951192,0.0057168386732117,0.0464965313077207
"gene:Vradi07g11080",295.8951103809,0.0769472841712939,0.444494970303208,0.173111709495397,0.862563621064356,0.955234394601278
"gene:Vradi07g11090",1623.296681248,-0.0668821399417628,0.315467020058062,-0.21200992715325,0.832099289617703,0.94381677588089
"gene:Vradi07g11100",101.304294819529,-0.635891661920804,0.582920701000921,-1.09087164142383,0.275329367068984,0.605468333407369
"gene:Vradi07g11110",34.5660081493736,1.76100874408419,0.923916770294706,1.90602530520414,0.0566469225919137,0.239260264441818
"gene:Vradi07g11120",38.8124072290407,1.76042636624045,0.850280340219335,2.07040699751606,0.0384142471140495,0.18560200524741
"gene:Vradi07g11130",0,NA,NA,NA,NA,NA
"gene:Vradi07g11140",3789.63420168859,-0.170681231622223,0.327221823301175,-0.521607116237867,0.601943907542456,0.848630833270635
"gene:Vradi07g11150",31.0955305161897,-0.0761107192947165,1.14919850416474,-0.0662293929368063,0.947195195961165,0.981771804938618
"gene:Vradi07g11160",106.128356890396,0.0349502972817797,0.718910769329185,0.0486156262680441,0.961225616729104,0.986756622867228
"gene:Vradi07g11170",49.7910670861368,2.86666138632169,1.04673834186651,2.73866091616549,0.0061689962727838,0.0491640138214021
"gene:Vradi07g11180",1203.58243122888,-0.0733924135016401,0.331842654489137,-0.221166304297516,0.824962944877067,0.941933782272988
"gene:Vradi07g11190",45.2239122683555,0.688639448035129,0.797109092983481,0.863921204885064,0.387631177264382,0.705858980867675
"gene:Vradi07g11200",490.716905519241,-0.102389975531,0.370268247919359,-0.276529181495733,0.782141649512115,0.924123719018212
"gene:ENSRNA050006315",0,NA,NA,NA,NA,NA
"gene:Vradi07g11210",63.7391474835218,-0.807852182385146,0.712895322156719,-1.13319888246868,0.257130743386401,0.584308273211914
"gene:Vradi07g11220",0.185154585973268,2.58132209323736,5.72921604923774,0.450554154539311,0.652310915107517,NA
"gene:Vradi07g11230",37.6340065378318,0.565045993732764,0.867157831247067,0.651606862524861,0.514654819552762,0.799659684213003
"gene:Vradi07g11240",167.632108781293,0.611741994116458,0.48170270706886,1.26995755917354,0.204099748305314,0.513796631336829
"gene:Vradi07g11250",1.41442749414729,-3.22090136068506,4.54369557392693,-0.708872614434723,0.478403530886541,NA
"gene:Vradi07g11260",107.613822188092,0.678669693800035,0.580496893599947,1.1691185625323,0.242355866075325,0.566310810849493
"gene:Vradi07g11270",77.2710633551725,0.796381053450201,0.632877522255426,1.25834940481388,0.208265421131428,0.519441099783625
"gene:Vradi07g11280",135.334053945403,1.07491972723486,0.514243210256258,2.09029444783376,0.0365913577258448,0.179922862694923
"gene:Vradi07g11290",748.398903184518,0.474244832948319,0.352882662134651,1.34391650210165,0.178975389099517,0.478204050429562
"gene:Vradi07g11300",256.353559035068,0.209808017917443,0.55663105262077,0.376924745627486,0.706229531078446,0.894883232805975
"gene:Vradi07g11310",95.0006584309554,0.484444520178616,0.613728843987309,0.789346182641913,0.429909701208109,0.740660292286831
"gene:Vradi07g11320",555.516893844691,0.137198912246681,0.430518034689621,0.318683309853892,0.749966672088907,0.910741516369778
"gene:Vradi07g11330",88.0412373977404,1.47021279947724,0.74434614106687,1.9751735360245,0.048248458027178,0.215339248379678
"gene:Vradi07g11340",136.641489985365,-0.0112345901968047,0.569015926543347,-0.0197438941033733,0.984247675163541,0.994842229955747
"gene:Vradi07g11350",447.212879304728,-4.35980820280782,0.454704998541474,-9.58821261431583,8.96241112128221e-22,3.45477363433005e-19
"gene:Vradi07g11360",620.928241224969,-0.865245492192272,0.373358498031785,-2.31746564428972,0.0204783800430952,0.119461294652035
"gene:Vradi07g11370",24.6794730752895,-8.39121141853869,1.54846871104327,-5.41903840787662,5.99204450685994e-08,2.64371891374953e-06
"gene:Vradi07g11380",536.380218554064,-0.419214442641254,0.38588116263803,-1.08638224207511,0.277309914746211,0.607634350217277
"gene:Vradi07g11390",6.81545951013612,-4.16700280687519,1.98692597338734,-2.09721089899047,0.035974910114335,0.17772697583635
"gene:Vradi07g11400",19.3816992166075,-2.20448919682009,1.28314522131828,-1.71803562075011,0.0857901182507413,0.309282435288152
"gene:Vradi07g11410",83.669757170759,0.01042670961922,0.612430266554197,0.0170251376991626,0.98641656169276,0.995402819842652
"gene:Vradi07g11420",63.1389051428519,0.119398037634541,0.806344334141569,0.14807326421119,0.882284948894046,0.961975968993982
"gene:Vradi07g11430",5.42463684778043,-3.04672687414056,2.26858045067543,-1.34301028347196,0.179268644035994,0.478394746110601
"gene:Vradi07g11440",0.208032911526427,-1.43652976842142,5.58707971068722,-0.257116390459502,0.797088925035916,NA
"gene:Vradi07g11450",3.320328209186,1.09710475201153,2.77125775211973,0.395886940206971,0.692188435857349,0.890853465116304
"gene:Vradi07g11460",25.3580815977012,3.26751354710682,1.10364481421057,2.96065682095744,0.00306983791398954,0.0286231608937739
"gene:Vradi07g11470",0.0885083646783516,-1.43647384600231,5.5870869284958,-0.257106049071095,0.797096907999294,NA
"gene:Vradi07g11480",74.2788467291616,0.848697999185034,0.639888443413593,1.32632181112306,0.184733125246586,0.486240768864155
"gene:Vradi07g11490",306.99881180845,0.325974254385698,0.438760038322375,0.74294426546246,0.457515424507055,0.760895261466476
"gene:Vradi07g11500",134.924564398247,1.01657017814259,0.674333855484174,1.50751763369895,0.131678027382635,0.402088752366235
"gene:Vradi07g11510",0.627696409365026,-2.18282689431979,5.39249544709317,-0.404789751931353,0.685632062360997,NA
"gene:Vradi07g11520",761.131100753713,-0.0454216974848921,0.489266815475808,-0.0928362522210296,0.926033650254383,0.974896773812464
"gene:Vradi07g11530",465.086421486406,0.5706365591684,0.379806376678623,1.50244070191389,0.132983331374909,0.404742719337134
"gene:Vradi07g11540",185.331856088587,-0.737762130360415,0.468696166970568,-1.57407331732402,0.115470500421009,0.371086417324909
"gene:Vradi07g11550",1.19212350394116,2.0135243484856,5.10561729578107,0.394374319859312,0.693304700461074,NA
"gene:Vradi07g11560",0.450679680008323,-1.44592764667406,5.41815800654367,-0.266867013647031,0.789571555120521,NA
"gene:Vradi07g11570",0.670919376459598,1.07774176439071,5.52307720436313,0.195134292806791,0.845287816789457,NA
"gene:Vradi07g11580",1012.88296229856,0.128823146340909,0.342721376884039,0.375883020522811,0.707003864098377,0.895037519906369
"gene:Vradi07g11590",2512.43143220052,0.494453157094365,0.317126602186837,1.55916644546601,0.118956990392025,0.378658428051306
"gene:Vradi07g11600",19.9666155416507,1.09805544936206,1.25715390766191,0.873445520607941,0.382420288622855,0.70302364304061
"gene:Vradi07g11610",90.9365629421571,0.825909377142355,0.696204053792647,1.18630360257618,0.235502424452194,0.556602439962937
"gene:Vradi07g11620",23.4024190949102,-1.58095255194043,1.18151223145196,-1.33807548483657,0.180871831339913,0.480374278748881
"gene:Vradi07g11630",2837.32087258078,1.70913012347221,0.307915994319472,5.55063769015825,2.84629429707071e-08,1.38054698223483e-06
"gene:Vradi07g11640",73.8510716209792,-0.07158824943841,0.738330881611437,-0.0969595762839633,0.922758496592264,0.973663126712291
"gene:Vradi07g11650",0,NA,NA,NA,NA,NA
"gene:Vradi07g11660",66.517919949643,-1.12122679005074,0.72009304913353,-1.55705820435273,0.119456667040654,0.379401834087488
"gene:Vradi07g11670",207.365718734552,-0.364029560856276,0.597079859465637,-0.609683202481605,0.542071683818253,0.815005265138449
"gene:Vradi07g11680",123.438243792476,-0.333132657975144,0.53758837897045,-0.619679797790895,0.535468618724281,0.810367220484892
"gene:Vradi07g11690",841.934690933012,-0.220904048150737,0.359211838334622,-0.61496873035948,0.538575371212872,0.813052874113795
"gene:Vradi07g11700",100.530865486197,0.0974835005875931,0.579041937789734,0.168353091936135,0.866305508523511,0.956670294671762
"gene:Vradi07g11710",274.626470280005,1.34365702953355,0.432041173444043,3.11002078533974,0.00187074179131396,0.0194620921584992
"gene:Vradi07g11720",193.098183693816,-1.0002262963229,0.622026443027992,-1.60801250096997,0.107832440930138,0.356042094324407
"gene:Vradi07g11730",81.2507250829063,0.595136479958283,0.6329887149346,0.940200774384694,0.347114584662812,0.672549750340675
"gene:Vradi07g11740",836.797863008729,-0.118126428831229,0.341919125901877,-0.345480611883434,0.729733083515781,0.902340892059696
"gene:Vradi07g11750",25.0875747228758,0.230589768612397,1.02897518777274,0.224096529588355,0.822682192805405,0.940867300702276
"gene:Vradi07g11760",57.1446097734116,-1.36498568433156,0.745670717634344,-1.83054752191693,0.0671681075116403,0.265984979408085
"gene:Vradi07g11770",200.944120959702,0.165897922935636,0.452358435276904,0.366739978738506,0.713812982523791,0.897193077612975
"gene:Vradi07g11780",718.340972001382,-2.16161599149578,0.355555487050994,-6.07954614742244,1.20523192947608e-09,8.02465331952985e-08
"gene:Vradi07g11790",258.524073159041,0.390832769742961,0.43424424190417,0.900029826599774,0.368104378070055,0.691708901766445
"gene:Vradi07g11800",411.823756045259,-0.389312568632044,0.393102215222518,-0.990359640715001,0.32199836487436,0.650916626586796
"gene:Vradi07g11810",225.007281937897,0.155014612920972,0.439335662719118,0.352838674560499,0.724209388003582,0.900910328278256
"gene:Vradi07g11820",663.47144360366,-0.71126260940262,0.361253767619694,-1.96887250225552,0.0489677339344378,0.216897298660915
"gene:Vradi07g11830",381.610165288848,-2.78614607216148,0.427534351550732,-6.51677710119831,7.18340463696806e-11,5.84569506235045e-09
"gene:ENSRNA050005810",0,NA,NA,NA,NA,NA
"gene:Vradi07g11840",640.927856775381,2.36199717487143,0.365605170035297,6.4605136044531,1.04348211326253e-10,8.3070249973204e-09
"gene:Vradi07g11850",2233.26416859325,-0.05062908319978,0.312944360844841,-0.161783018115741,0.871476726441232,0.958667433773141
"gene:Vradi07g11860",2.37336163391461,1.87342216632563,3.37515529732447,0.555062508623149,0.578851905565759,0.835865803699451
"gene:Vradi07g11870",78.7410588655875,3.39344305886785,0.681990020727713,4.97579576787194,6.49801317137006e-07,2.25018668875245e-05
"gene:Vradi07g11880",17.7089720837995,1.48292216930747,1.20193485252717,1.23377915715607,0.217285208121923,0.531883978704868
"gene:Vradi07g11890",45.609019425208,-1.0452188108772,0.876916355910851,-1.1919253231302,0.233290527813396,0.553578430489329
"gene:Vradi07g11900",284.976749036577,0.300879469199062,0.412072632196836,0.730161252386545,0.465291624104801,0.765113464541484
"gene:Vradi07g11910",0,NA,NA,NA,NA,NA
"gene:Vradi07g11920",4.07545370351246,-5.99028773550533,3.08987059723597,-1.93868563326371,0.0525396290940419,0.226753237174286
"gene:Vradi07g11930",1006.9303427323,1.80093418914412,0.33222789513289,5.42077957789712,5.93396902691101e-08,2.62600538689403e-06
"gene:Vradi07g11940",71.3177375595856,1.20690066043527,0.644656913957033,1.87215964694627,0.0611845199833154,0.250553773753314
"gene:Vradi07g11950",1871.71541246323,-0.487518526926766,0.357261608891205,-1.36459813983323,0.172379389754179,0.46750848011835
"gene:Vradi07g11960",3312.67297779004,0.105351313785551,0.307932793226217,0.342124372924961,0.732257296048919,0.903859852744971
"gene:Vradi07g11970",173.351185068457,-0.821550533833885,0.478590111304407,-1.71660574347166,0.0860512323702115,0.309854472724453
"gene:Vradi07g11980",120.874950177368,-0.0464641719684149,0.544551481588011,-0.0853255817666989,0.932002554382158,0.976607170267308
"gene:Vradi07g11990",688.797347221248,0.49835253514043,0.366942769689629,1.35812060164573,0.174425419078301,0.470791144031501
"gene:Vradi07g12000",53.2474070990068,-0.999550687326858,0.993885056666927,-1.00570048882607,0.314559667974968,0.645069950625192
"gene:Vradi07g12010",609.543858202029,-1.62551922634273,0.361409736813024,-4.49771840868717,6.86865862670087e-06,0.000175282424327377
"gene:Vradi07g12020",12.289686567345,-1.66676070814801,1.5566252941727,-1.07075268170677,0.284280648143167,0.61488941970111
"gene:Vradi07g12030",881.782267921948,0.839686727852789,0.350276571131926,2.39721065311141,0.0165204230230648,0.102625596455408
"gene:Vradi07g12040",382.123263743517,-0.813712229425849,0.481541909936218,-1.68980562778768,0.0910651467973258,0.321117542197215
"gene:Vradi07g12050",239.080731756174,-1.04827057539552,0.472333987976472,-2.21934182608036,0.0264634781178987,0.14282867629734
"gene:Vradi07g12060",936.425095050379,0.0223699113319336,0.343925153729718,0.0650429638232088,0.948139792473242,0.981994745114053
"gene:Vradi07g12070",0.208032911526427,-1.43652976842142,5.58707971068722,-0.257116390459502,0.797088925035916,NA
"gene:Vradi07g12080",397.313071377148,1.08848511090644,0.406217187134289,2.67956439407525,0.00737180227406987,0.0557759089414129
"gene:Vradi07g12090",180.61427613724,0.358301989470243,0.471916944232539,0.759247986005113,0.447704225776018,0.752387411725726
"gene:Vradi07g12100",0,NA,NA,NA,NA,NA
"gene:Vradi07g12110",90.2864809923307,0.177013684446271,0.599553311153546,0.295242610045293,0.767808553833315,0.919311275218994
"gene:Vradi07g12120",1172.66324187017,1.43476529721096,0.348457901660749,4.11747097819527,3.83052748482503e-05,0.00077714081160273
"gene:Vradi07g12130",400.610768324107,0.228483382219497,0.39108141058749,0.584234832016856,0.559062329817182,0.825780933247161
"gene:Vradi07g12140",856.86965336857,-4.80940491548446,0.388500709205377,-12.3793980333303,3.37867389161105e-35,4.12423459702655e-32
"gene:Vradi07g12150",52.0154840645467,-0.376440418613943,0.806183533840803,-0.466941338804717,0.64054184812226,0.868764536231006
"gene:Vradi07g12160",25.9343709103792,6.18387758736407,2.30910516586665,2.67804068813087,0.00740542218522767,0.0559435916293012
"gene:Vradi07g12170",41.207150633965,0.683396674545899,0.877404985900819,0.778883965246978,0.436048070322559,0.745040491553114
"gene:Vradi07g12180",435.633065749572,0.0890667749809331,0.425773350998775,0.209188233063439,0.834301297878289,0.94466443550183
"gene:Vradi07g12190",1914.52352834921,-0.622239990863809,0.357715507466664,-1.7394828512482,0.0819498660784282,0.300808331010145
"gene:Vradi07g12200",12.0323576549491,-0.767600023568378,1.42354747379158,-0.53921631536734,0.589737603887723,0.84146012725284
"gene:Vradi07g12210",0.717147281088453,1.00583755934039,5.77026374808447,0.174313966094582,0.8616187239167,NA
"gene:Vradi07g12220",4.34029728907023,-2.36923791728786,2.24743633374627,-1.05419578820218,0.291793287953883,0.62179052690551
"gene:Vradi07g12230",1700.08874702578,-0.0121084136350052,0.331877330147607,-0.0364846060127692,0.970895953159852,0.990712916885093
"gene:Vradi07g12240",5.83613035221427,-1.50329889677374,2.129345434898,-0.705991086338582,0.480193680689998,0.777481710483817
"gene:ENSRNA050006356",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006355",0,NA,NA,NA,NA,NA
"gene:Vradi07g12250",21.8801119823794,-2.08718511128927,1.27910382911695,-1.6317558151086,0.102730936762155,0.346011212161887
"gene:Vradi07g12260",256.488861967372,0.393962524758286,0.623628468521319,0.631726331692985,0.52756571872224,0.805610472760231
"gene:Vradi07g12270",156.441100612128,0.801614416995877,0.484147170516456,1.65572467590953,0.0977775877858617,0.335106716398526
"gene:Vradi07g12280",1216.67268678743,-2.91246944896525,0.440788347958484,-6.60741025132444,3.91101132747298e-11,3.31554036958794e-09
"gene:Vradi07g12290",56.2920164475831,0.369233666013554,0.820534507133538,0.44999163691901,0.652716470819559,0.875295760313061
"gene:Vradi07g12300",23.4907791046577,-0.507175210353494,1.24318665898998,-0.407963845723332,0.683300218252673,0.886730799522647
"gene:Vradi07g12310",413.519065135256,-0.22979780595516,0.385420993819849,-0.596225451233648,0.551024625210082,0.820431867257296
"gene:Vradi07g12320",219.142560616334,1.06103697019612,0.458948484083578,2.31188686092904,0.0207839189780204,0.120510954358147
"gene:Vradi07g12330",322.060582005747,-0.498762677024938,0.416227580233062,-1.19829319514498,0.230802894826991,0.549455680712786
"gene:Vradi07g12340",398.600080151431,-0.559060817861051,0.386104586361982,-1.44795176645977,0.147630540558761,0.429520085952712
"gene:Vradi07g12350",222.973202070699,1.84804385031105,0.444386967789941,4.15863646835074,3.20152941736162e-05,0.000663309800643748
"gene:Vradi07g12360",1541.49829711584,-0.476939256602194,0.323084225827666,-1.47620718832802,0.139888280403267,0.41639575926581
"gene:Vradi07g12370",754.668645755522,1.27277015814591,0.367172130668776,3.46641275803709,0.000527452876197732,0.00711429993604455
"gene:Vradi07g12380",3.06155516332254,-1.18590799433733,2.89793424354374,-0.409225294528125,0.682374333272728,0.886186031645826
"gene:Vradi07g12390",123.745869103801,-1.298549888811,0.627207269548824,-2.07036804555071,0.0384178918562361,0.18560200524741
"gene:Vradi07g12400",0.98888605910498,1.27130347483229,4.61776016271899,0.275307384973353,0.783080091231438,NA
"gene:Vradi07g12410",77.3029634572855,-1.17614999492734,0.654132001391075,-1.79803157837583,0.0721720037055674,0.277984620110216
"gene:Vradi07g12420",272.388718871922,-0.0397933029533893,0.424758338171474,-0.0936845716194625,0.925359726433326,0.974896773812464
"gene:Vradi07g12430",1106.80634828098,-0.601798067741329,0.380615018897844,-1.58112012890077,0.11385057311839,0.368060736049035
"gene:Vradi07g12440",1250.20630259737,-0.0516473330018024,0.320053398296251,-0.161370987706233,0.871801215634426,0.958791516376085
"gene:Vradi07g12450",228.454283221247,0.413865018876397,0.439460686788472,0.941756637893767,0.346317250270235,0.671634460738569
"gene:Vradi07g12460",2.06784138633242,1.07395791857565,3.30405979870302,0.325041913284144,0.745149350273611,0.908897300591877
"gene:Vradi07g12470",141.802065045076,-0.0110796925600154,0.537454982836221,-0.0206151080813251,0.983552688521301,0.994689297256284
"gene:Vradi07g12480",71.8180154098508,0.233203893877029,0.650490388755299,0.358504749506383,0.71996561418836,0.898969911121222
"gene:Vradi07g12490",1333.00391317632,0.348839060919393,0.404590655895097,0.862202465224112,0.388576113355102,0.706712553814941
"gene:Vradi07g12500",129.358773680133,-0.537951834183921,0.516238196461475,-1.04206127688978,0.297383270188977,0.628037794366801
"gene:Vradi07g12510",212.819550061398,-0.67952326475845,0.455496443129533,-1.49183001318236,0.135743713704803,0.409298871623705
"gene:Vradi07g12520",3.82058206793215,0.691172295576194,2.53647943325251,0.272492765569129,0.785243153135508,0.925529996259255
